path;dataset;arquivo;pessoa;genero;emocao;intensidade
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-l2.wav;verbo;rai-f1-l2.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-l3.wav;verbo;rai-f1-l3.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-l4.wav;verbo;rai-f1-l4.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-l5.wav;verbo;rai-f1-l5.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-ns1.wav;verbo;rai-f1-ns1.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-ns2.wav;verbo;rai-f1-ns2.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-ns3.wav;verbo;rai-f1-ns3.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-ns4.wav;verbo;rai-f1-ns4.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-ns5.wav;verbo;rai-f1-ns5.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-q1.wav;verbo;rai-f1-q1.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-q2.wav;verbo;rai-f1-q2.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-s1.wav;verbo;rai-f1-s1.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-s2.wav;verbo;rai-f1-s2.wav;f1;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-l1.wav;verbo;sur-f1-l1.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-l2.wav;verbo;sur-f1-l2.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-l3.wav;verbo;sur-f1-l3.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-l4.wav;verbo;sur-f1-l4.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-l5.wav;verbo;sur-f1-l5.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-ns1.wav;verbo;sur-f1-ns1.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-ns2.wav;verbo;sur-f1-ns2.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-ns3.wav;verbo;sur-f1-ns3.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-ns4.wav;verbo;sur-f1-ns4.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-ns5.wav;verbo;sur-f1-ns5.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-q1.wav;verbo;sur-f1-q1.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-q2.wav;verbo;sur-f1-q2.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-s1.wav;verbo;sur-f1-s1.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/sur-f1-s2.wav;verbo;sur-f1-s2.wav;f1;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-l1.wav;verbo;ale-f2-l1.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-l2.wav;verbo;ale-f2-l2.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-l3.wav;verbo;ale-f2-l3.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-l4.wav;verbo;ale-f2-l4.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-l5.wav;verbo;ale-f2-l5.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-ns1.wav;verbo;ale-f2-ns1.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-ns2.wav;verbo;ale-f2-ns2.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-ns3.wav;verbo;ale-f2-ns3.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-ns4.wav;verbo;ale-f2-ns4.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-ns5.wav;verbo;ale-f2-ns5.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-q1.wav;verbo;ale-f2-q1.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-q2.wav;verbo;ale-f2-q2.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-s1.wav;verbo;ale-f2-s1.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/ale-f2-s2.wav;verbo;ale-f2-s2.wav;f2;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-l1.wav;verbo;med-f2-l1.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-l2.wav;verbo;med-f2-l2.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-l3.wav;verbo;med-f2-l3.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-l4.wav;verbo;med-f2-l4.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-l5.wav;verbo;med-f2-l5.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-ns1.wav;verbo;med-f2-ns1.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-ns2.wav;verbo;med-f2-ns2.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-ns3.wav;verbo;med-f2-ns3.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-ns4.wav;verbo;med-f2-ns4.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-ns5.wav;verbo;med-f2-ns5.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-q1.wav;verbo;med-f2-q1.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-q2.wav;verbo;med-f2-q2.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-s1.wav;verbo;med-f2-s1.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/med-f2-s2.wav;verbo;med-f2-s2.wav;f2;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-l1.wav;verbo;rai-f2-l1.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-l2.wav;verbo;rai-f2-l2.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-l3.wav;verbo;rai-f2-l3.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-l4.wav;verbo;rai-f2-l4.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-l5.wav;verbo;rai-f2-l5.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-ns1.wav;verbo;rai-f2-ns1.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-ns2.wav;verbo;rai-f2-ns2.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-ns3.wav;verbo;rai-f2-ns3.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-ns4.wav;verbo;rai-f2-ns4.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-ns5.wav;verbo;rai-f2-ns5.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-q1.wav;verbo;rai-f2-q1.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-q2.wav;verbo;rai-f2-q2.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-s1.wav;verbo;rai-f2-s1.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/rai-f2-s2.wav;verbo;rai-f2-s2.wav;f2;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-l1.wav;verbo;sur-f2-l1.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-l2.wav;verbo;sur-f2-l2.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-l3.wav;verbo;sur-f2-l3.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-l4.wav;verbo;sur-f2-l4.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-l5.wav;verbo;sur-f2-l5.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-ns1.wav;verbo;sur-f2-ns1.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-ns2.wav;verbo;sur-f2-ns2.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-ns3.wav;verbo;sur-f2-ns3.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-ns4.wav;verbo;sur-f2-ns4.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-ns5.wav;verbo;sur-f2-ns5.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-q1.wav;verbo;sur-f2-q1.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-q2.wav;verbo;sur-f2-q2.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-s1.wav;verbo;sur-f2-s1.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f2/sur-f2-s2.wav;verbo;sur-f2-s2.wav;f2;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-l1.wav;verbo;ale-f3-l1.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-l2.wav;verbo;ale-f3-l2.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-l3.wav;verbo;ale-f3-l3.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-l4.wav;verbo;ale-f3-l4.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-l5.wav;verbo;ale-f3-l5.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-ns1.wav;verbo;ale-f3-ns1.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-ns2.wav;verbo;ale-f3-ns2.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-ns3.wav;verbo;ale-f3-ns3.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-ns4.wav;verbo;ale-f3-ns4.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-ns5.wav;verbo;ale-f3-ns5.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-q1.wav;verbo;ale-f3-q1.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-s1.wav;verbo;ale-f3-s1.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/ale-f3-s2.wav;verbo;ale-f3-s2.wav;f3;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-l1.wav;verbo;med-f3-l1.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-l2.wav;verbo;med-f3-l2.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-l3.wav;verbo;med-f3-l3.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-l4.wav;verbo;med-f3-l4.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-l5.wav;verbo;med-f3-l5.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-ns1.wav;verbo;med-f3-ns1.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-ns2.wav;verbo;med-f3-ns2.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-ns3.wav;verbo;med-f3-ns3.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-ns4.wav;verbo;med-f3-ns4.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-ns5.wav;verbo;med-f3-ns5.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-q1.wav;verbo;med-f3-q1.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-s1.wav;verbo;med-f3-s1.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/med-f3-s2.wav;verbo;med-f3-s2.wav;f3;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-l1.wav;verbo;rai-f3-l1.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-l2.wav;verbo;rai-f3-l2.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-l3.wav;verbo;rai-f3-l3.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-l4.wav;verbo;rai-f3-l4.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-l5.wav;verbo;rai-f3-l5.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-ns1.wav;verbo;rai-f3-ns1.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-ns2.wav;verbo;rai-f3-ns2.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-ns3.wav;verbo;rai-f3-ns3.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-ns4.wav;verbo;rai-f3-ns4.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-ns5.wav;verbo;rai-f3-ns5.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-q1.wav;verbo;rai-f3-q1.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-s1.wav;verbo;rai-f3-s1.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/rai-f3-s2.wav;verbo;rai-f3-s2.wav;f3;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-l1.wav;verbo;sur-f3-l1.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-l2.wav;verbo;sur-f3-l2.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-l3.wav;verbo;sur-f3-l3.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-l4.wav;verbo;sur-f3-l4.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-l5.wav;verbo;sur-f3-l5.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-ns1.wav;verbo;sur-f3-ns1.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-ns2.wav;verbo;sur-f3-ns2.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-ns3.wav;verbo;sur-f3-ns3.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-ns4.wav;verbo;sur-f3-ns4.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-ns5.wav;verbo;sur-f3-ns5.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-q1.wav;verbo;sur-f3-q1.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-s1.wav;verbo;sur-f3-s1.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f3/sur-f3-s2.wav;verbo;sur-f3-s2.wav;f3;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-l1.wav;verbo;ale-f4-l1.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-l2.wav;verbo;ale-f4-l2.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-l3.wav;verbo;ale-f4-l3.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-l4.wav;verbo;ale-f4-l4.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-l5.wav;verbo;ale-f4-l5.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-ns1.wav;verbo;ale-f4-ns1.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-ns2.wav;verbo;ale-f4-ns2.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-ns3.wav;verbo;ale-f4-ns3.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-ns4.wav;verbo;ale-f4-ns4.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-ns5.wav;verbo;ale-f4-ns5.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-q1.wav;verbo;ale-f4-q1.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-q2.wav;verbo;ale-f4-q2.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-s1.wav;verbo;ale-f4-s1.wav;f4;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/ale-f4-s2.wav;verbo;ale-f4-s2.wav;f4;f;alegria;
